"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6703","Verify search functionality on Playwright website","firefox","2026-08-04","failed","2026-08-04","","example.spec.ts","",""
"","5667","Verify search functionality on Playwright website","chromium","2026-08-04","failed","2026-08-04","","example.spec.ts","",""
"","6081","Verify search functionality on Playwright website","webkit","2026-08-04","failed","2026-08-04","","example.spec.ts","",""
